Price,Close,High,Low,Open,Volume,Name
2020-02-04,55.67044448852539,56.12211334281253,54.920869509840564,54.968918529978396,6880800,DAL
2020-02-05,56.59300994873047,56.987017856423705,56.314320445119016,56.6698913287223,6067000,DAL
2020-02-06,55.910701751708984,57.6885414283186,55.756942664358455,57.46751296937133,5210200,DAL
2020-02-07,55.66083526611328,55.97796541349818,55.276439419898615,55.699275950506376,3836800,DAL
2020-02-10,55.45903396606445,55.8530418645991,55.18995647415959,55.29566653623818,4541100,DAL
2020-02-11,56.371978759765625,56.79481533159796,55.708893385911466,55.83382012351064,4566500,DAL
2020-02-12,57.15038299560547,57.582827882287965,56.8716935210592,56.97740357457024,5227500,DAL
2020-02-13,56.823646545410156,56.900524254250236,56.07406780526151,56.45846734717906,4353100,DAL
2020-02-14,56.60261535644531,57.15038229436722,56.29509720413496,56.929353851513255,3810100,DAL
2020-02-18,56.42964172363281,57.15038815437033,56.13173187920184,56.57378881023676,5690600,DAL
2020-02-19,56.61638641357422,56.68412433630658,56.15192152994442,56.59703693992357,4399900,DAL
2020-02-20,56.490596771240234,57.08085538513397,56.23900931716808,56.316421977263765,5239400,DAL
2020-02-21,55.99710464477539,56.14225154811997,55.029468465782436,56.08419204853432,6295600,DAL
2020-02-24,52.474910736083984,53.587693843704265,51.613715107811906,53.055494671414245,17983100,DAL
2020-02-25,49.243011474609375,52.939381902224206,49.10754298112186,52.77488550048639,15836500,DAL
2020-02-26,47.985076904296875,50.094524010031385,47.41417142721755,49.77520230821664,15985900,DAL
2020-02-27,46.63038635253906,49.33009219031577,43.572656160425666,45.207963672881796,21949100,DAL
2020-02-28,44.637054443359375,46.243330225913354,43.67909307770738,44.53061388148262,19851300,DAL
2020-03-02,45.63372039794922,45.72080779854839,42.89531203019999,44.72414375154369,20098700,DAL
2020-03-03,44.6854362487793,48.35277802388602,44.54996778278402,48.197956392571584,26344100,DAL
2020-03-04,46.930355072021484,47.065823547610506,44.530617771081246,45.9627188849695,20381800,DAL
2020-03-05,43.55330276489258,45.06281653201678,42.982397271996795,44.99508229482907,22918800,DAL
2020-03-06,44.404815673828125,45.41115800481149,41.48255449611012,42.06313831378749,25809300,DAL
2020-03-09,42.11152267456055,43.55329836769439,41.056799198959325,41.64705779877818,25784700,DAL
2020-03-10,43.998416900634766,44.395147574295294,40.11819387389838,44.095179039092855,28693300,DAL
2020-03-11,41.289031982421875,42.904986242375635,40.37945534714875,42.575989809831924,23542000,DAL
2020-03-12,32.61901092529297,37.524925488573956,32.377101908597695,36.25732460348348,36331900,DAL
2020-03-13,37.11852264404297,37.4862254080463,33.664061945317115,37.292697443242496,33052500,DAL
2020-03-16,34.651058197021484,36.847593102152814,30.219282047783214,31.738470785799738,35535400,DAL
2020-03-17,30.712772369384766,35.98638848382091,29.609667706247066,35.05745862973013,33097500,DAL
2020-03-18,22.72977066040039,28.825878900841815,18.48184897890704,28.825878900841815,64242500,DAL
2020-03-19,20.81385612487793,23.368415254641572,19.35272515425715,22.603983570770655,44623400,DAL
2020-03-20,20.65903091430664,25.981029415407587,20.571943518457257,22.4201283048264,55062900,DAL
2020-03-23,21.50087547302246,22.09113413940118,19.93330587908689,21.452494401780086,44426400,DAL
2020-03-24,26.01973533630371,28.042095026059073,23.72643870727131,25.410125377310894,65730300,DAL
2020-03-25,30.09348487854004,32.202930152352366,26.51323035621379,30.470862389506824,70733900,DAL
2020-03-26,30.6740665435791,34.72846066345037,29.435491613199492,31.55461528813306,57779500,DAL
2020-03-27,28.593645095825195,30.306361380611705,28.08079916053904,29.725779370186864,34960700,DAL
2020-03-30,27.74212646484375,28.342061646027943,25.15853805952192,27.567951675286427,29527500,DAL
2020-03-31,27.606657028198242,29.541929118193007,27.500216472650358,28.40011828979701,25002300,DAL
2020-04-01,23.097471237182617,25.729440390786532,22.923296468631783,25.729440390786532,56133000,DAL
2020-04-02,21.945985794067383,23.852228138135334,21.78148759260634,23.145854268292922,39407400,DAL
2020-04-03,21.75246238708496,22.884596869768263,21.04608836980572,22.284663430244954,48967800,DAL
2020-04-06,21.597639083862305,22.739450063185195,20.088127170909438,21.587962500658946,95093000,DAL
2020-04-07,21.529903411865234,25.01339377122349,21.1912304048019,24.394105406827293,98907200,DAL
2020-04-08,22.478187561035156,22.874918239112386,21.800843356190384,22.3427190891901,67565200,DAL
2020-04-09,23.600645065307617,24.703751529337996,22.59430443084598,24.577957796518113,91692900,DAL
2020-04-13,22.497541427612305,24.248962415526066,21.365407010978647,24.171551594116053,76173000,DAL
2020-04-14,23.745790481567383,24.471517547449718,23.058767899476695,23.213589525882046,60843600,DAL
2020-04-15,23.56193733215332,24.674718380174603,22.55559499075093,24.10381298372887,88092500,DAL
2020-04-16,22.04275131225586,23.029738744562692,21.897604418851856,22.991034259775866,57610200,DAL
2020-04-17,23.48453140258789,23.813527863639905,22.826538480483865,23.368414244608516,52594500,DAL
2020-04-20,22.874916076660156,23.339382792371627,22.16854218935928,22.681389970264764,42950800,DAL
2020-04-21,22.352394104003906,23.000710359749444,22.062102168906563,22.274983290435156,38616700,DAL
2020-04-22,21.742782592773438,23.165208846870556,20.929968117752058,23.10714935178374,70143800,DAL
2020-04-23,21.75246238708496,22.216927342642297,21.684728145101975,21.91696062288064,43581800,DAL
2020-04-24,21.684724807739258,21.94598699713838,21.04608513073211,21.800841951567552,43694600,DAL
2020-04-27,21.44281578063965,22.68139065030677,21.287994152633683,22.091132040021904,50561700,DAL
2020-04-28,23.552265167236328,24.09414092042869,21.916959478601648,22.255632516454213,83972100,DAL
2020-04-29,26.435819625854492,26.706758415384506,24.674722107958168,24.858573495339947,81614900,DAL
2020-04-30,25.07145118713379,26.348730543008518,24.674720534039952,25.835884591536647,63570700,DAL
2020-05-01,23.33938217163086,24.577955125601793,22.952326277895658,24.14252001357862,45146100,DAL
2020-05-04,21.839542388916016,22.052423472217978,19.836536332583464,20.504205633233997,91387100,DAL
2020-05-05,21.00737762451172,22.739447028770655,20.813851523127795,22.274982170706096,51178700,DAL
2020-05-06,20.320358276367188,21.38475836472935,20.078449249267578,21.05576194022433,52949200,DAL
2020-05-07,20.978351593017578,21.77181292429269,20.339711894887884,20.38809296313853,48328200,DAL
2020-05-08,21.98469352722168,22.17822150307201,21.3363772074285,21.63634575455847,43175900,DAL
2020-05-11,21.297672271728516,21.78149035555982,20.85255867488156,21.384759674467713,39151900,DAL
2020-05-12,20.349390029907227,21.675050595538256,20.349390029907227,21.38476047265222,37466300,DAL
2020-05-13,18.781818389892578,20.29133033672372,18.472175102913837,20.29133033672372,72264900,DAL
2020-05-14,18.75278663635254,18.907610108922363,16.943308179261884,18.19155777725231,88506300,DAL
2020-05-15,18.568937301635742,19.01404902235837,18.017385019166657,18.356056178142836,46861800,DAL
2020-05-18,21.15252685546875,21.229937673738647,19.88492216857238,20.233271773596663,74367700,DAL
2020-05-19,21.055761337280273,21.83954604586544,20.630000945003424,21.83954604586544,70906400,DAL
2020-05-20,21.98469352722168,22.352396312213394,21.423464611999194,21.616992587849523,50857000,DAL
2020-05-21,22.410451889038086,22.91362310310408,21.93631042234415,22.033074401298286,46567200,DAL
2020-05-22,21.955665588378906,22.642686394894028,21.51055198286835,22.487864752704155,37139300,DAL
2020-05-26,24.819869995117188,25.03275115604609,23.494209336695015,23.687735483625257,78557100,DAL
2020-05-27,25.46818733215332,26.948671547868326,23.929645454729823,26.774496717123057,92712000,DAL
2020-05-28,24.82954216003418,25.50688816778227,24.142521415438292,25.400447606262585,53868100,DAL
2020-05-29,24.39410400390625,24.78115990150131,23.581291417566806,23.82320043075407,50424400,DAL
2020-06-01,25.323036193847656,25.89394162658752,24.268312722895665,24.510221742001733,46510800,DAL
2020-06-02,25.555273056030273,26.106825419803354,25.100484685779765,25.816535284855313,43200400,DAL
2020-06-03,27.54859733581543,27.674391054294816,25.835882951326894,26.13584960631584,65011100,DAL
2020-06-04,31.33205795288086,31.748141771197677,28.274326178780832,29.290345191195726,134626500,DAL
2020-06-05,33.054447174072266,36.03476796667777,32.36742646750985,35.996061638951794,130685400,DAL
2020-06-08,35.77351379394531,35.87995437338328,34.23497198943151,35.44451731715496,82137300,DAL
2020-06-09,33.06412887573242,33.60600650433321,31.59332502468909,33.38345060988271,60254500,DAL
2020-06-10,30.616008758544922,31.922319842483848,28.796853515737983,31.196592692930835,90379400,DAL
2020-06-11,26.319704055786133,28.61300070101002,25.739121995834182,25.78750306515539,88001500,DAL
2020-06-12,29.445171356201172,29.7451380766567,27.819542162370464,28.922646895775728,68352400,DAL
2020-06-15,29.474197387695312,29.967692064833884,27.0938132521535,27.38410337017875,64288700,DAL
2020-06-16,30.287012100219727,31.951347533242583,29.619344455949438,31.573970008601155,63426700,DAL
2020-06-17,29.72578239440918,30.15154282478571,29.106495837948422,29.841899546555332,37722100,DAL
2020-06-18,29.79351806640625,30.141865826811536,28.64203052641728,28.912967468330336,40662600,DAL
2020-06-19,28.55493927001953,30.49988789839238,28.080797840060864,30.490211316684746,48103900,DAL
2020-06-22,28.361413955688477,28.87426176000928,27.635686870927426,28.090477025240776,42192700,DAL
2020-06-23,28.680736541748047,28.690413125277846,27.800187742351895,28.574297814159447,33475000,DAL
2020-06-24,26.45517349243164,28.051772831387115,26.058442803528145,27.819540368049918,45272500,DAL
2020-06-25,27.10348892211914,27.24863397624039,25.41980223394971,25.66171127269163,37309400,DAL
2020-06-26,26.039091110229492,27.19057875434882,25.390774754621763,27.11316792885624,45683400,DAL
2020-06-29,27.684070587158203,27.887273290889574,25.719768556324265,26.319703775872092,38727300,DAL
2020-06-30,27.142189025878906,27.732447575696916,26.706753933825937,27.432480932866753,27054800,DAL
2020-07-01,26.803516387939453,28.883933298484852,26.60031187997076,28.080795538762896,39305300,DAL
2020-07-02,26.822872161865234,27.800184849232462,26.706756862830765,27.616335318157983,29240100,DAL
2020-07-06,27.519575119018555,27.703424675349147,26.397117230852224,27.32604713321623,27345200,DAL
2020-07-07,26.135852813720703,27.045431317784487,25.99070775934083,26.95834391603266,24598100,DAL
2020-07-08,26.135852813720703,26.39711501897618,25.35206804357378,25.787503206713406,27214100,DAL
2020-07-09,24.819869995117188,26.048768502884098,24.40378610306857,25.922976599660423,31219800,DAL
2020-07-10,26.21326446533203,26.377762691021193,24.336049744929763,24.48119480392148,31349400,DAL
2020-07-13,25.95199966430664,26.726109644448012,25.458505036441604,26.348730313951584,34133100,DAL
2020-07-14,25.26498031616211,25.88426685786418,24.636015345924033,24.81019014718261,42273300,DAL
2020-07-15,27.674392700195312,27.94532962573667,26.048763764469637,26.609992626030227,47726600,DAL
2020-07-16,26.377761840820312,27.04543130540554,26.164882550868565,26.668051949447193,25914200,DAL
2020-07-17,26.174556732177734,26.832549599746322,26.068118012273022,26.445495514594054,20920100,DAL
2020-07-20,25.37141990661621,26.532584057726236,25.187570361759096,26.126176789399683,21574500,DAL
2020-07-21,25.574623107910156,26.077794336426653,25.49721229164758,25.642357341437485,20930300,DAL
2020-07-22,25.400449752807617,25.95200208071231,25.264981278057565,25.38109658623774,16710800,DAL
2020-07-23,25.913297653198242,26.803523015659067,24.945661469898198,25.15854076580117,28110700,DAL
2020-07-24,25.119831085205078,25.777823897466785,25.042420274681305,25.623002276419243,16774900,DAL
2020-07-27,24.674720764160156,25.313360448053572,24.5489288821409,25.110157751187216,18849800,DAL
2020-07-28,25.100481033325195,25.448828775449673,24.51989900229187,24.52957558479802,18615600,DAL
2020-07-29,24.88759994506836,25.34239009541178,24.558603521865656,25.177891883810428,14459700,DAL
2020-07-30,24.132844924926758,24.558603481389028,24.01672778049743,24.432811600075038,16844000,DAL
2020-07-31,24.16187286376953,24.200579193844966,23.639350327086976,23.997374652187737,17106500,DAL
2020-08-03,24.384428024291992,24.655364924051746,23.590964951172,24.04575505397309,16590400,DAL
2020-08-04,24.839218139648438,25.371417243091507,24.49086856176172,24.62633886739508,17233600,DAL
2020-08-05,25.613330841064453,26.16488505319563,24.916633406358294,25.3714217788668,27782100,DAL
2020-08-06,26.203584671020508,26.416463941747697,25.284329667351688,26.02940988332584,30682500,DAL
2020-08-07,26.30034828186035,26.319701445917566,25.613325722783692,25.835883418203046,15254500,DAL
2020-08-10,28.39044189453125,28.45817612282731,26.493874274144996,26.57128508442897,34084900,DAL
2020-08-11,28.680736541748047,29.82254755958998,28.477533824481053,29.79351965462018,37293000,DAL
2020-08-12,28.148534774780273,29.30002227011286,27.442160852730467,29.06778982364249,26590000,DAL
2020-08-13,27.771160125732422,28.622679183380576,27.567955560735946,27.67439613504932,15767700,DAL
2020-08-14,28.013065338134766,28.24529777655588,27.23895536444503,27.384100407755806,13107800,DAL
2020-08-17,27.1131649017334,28.10015420078344,26.861579285566556,28.10015420078344,14569000,DAL
2020-08-18,26.735782623291016,27.36474751755646,26.48419888032794,27.09380876547874,14222500,DAL
2020-08-19,26.774492263793945,28.177565415321656,26.668051697015855,26.851903081736335,21082100,DAL
2020-08-20,26.726110458374023,26.89060867267205,26.145528416991596,26.629346477207047,14010200,DAL
2020-08-21,26.387435913085938,26.958341338600572,26.29067193754426,26.66804941197554,10897500,DAL
2020-08-24,28.835556030273438,28.835556030273438,26.648699993450172,26.7648152958839,34251000,DAL
2020-08-25,29.1258487701416,29.300023574151126,28.380768484376187,29.029084785067475,31001900,DAL
2020-08-26,28.98070526123047,29.241965635561417,28.66138538538633,29.038762917124057,18877300,DAL
2020-08-27,29.82254409790039,31.167557676885163,29.629017986626987,29.812867515493814,31795200,DAL
2020-08-28,30.954675674438477,30.954675674438477,29.735454082884452,30.23862524999295,20469700,DAL
2020-08-31,29.85157585144043,30.974031801752798,29.803192936155735,30.78050567747253,18262700,DAL
2020-09-01,29.716108322143555,30.586982422775957,28.787178408961893,29.048440639151615,20041500,DAL
2020-09-02,30.132190704345703,30.287012348834576,29.16455450348045,29.416140137179767,16307700,DAL
2020-09-03,30.2096004486084,31.477203309735994,29.48387332385588,30.606331129156878,29474900,DAL
2020-09-04,30.74180030822754,31.322380510018643,29.61934254452288,30.761153473785765,25878700,DAL
2020-09-08,31.48688316345215,32.02875707873056,30.32571897305109,30.38377662888526,28129400,DAL
2020-09-09,30.73212432861328,31.390115359931904,30.306363906073415,31.12885315662657,19362700,DAL
2020-09-10,30.76115608215332,31.65137962588399,30.645038924577367,31.138533614440853,17711300,DAL
2020-09-11,30.6740665435791,31.09015038134801,30.325716940680575,30.7805052645385,14344100,DAL
2020-09-14,31.757814407348633,31.835227062025883,30.974027889314925,31.244968489446755,16333000,DAL
2020-09-15,32.42548370361328,33.36409189071614,32.02875305495185,32.12551887855143,22656400,DAL
2020-09-16,33.4511833190918,33.857592444727786,32.1158443223438,32.70610299812513,26009000,DAL
2020-09-17,32.860923767089844,33.93500051684051,32.55128048497566,32.8706021959779,26014800,DAL
2020-09-18,31.777170181274414,32.918981092885254,31.52558641538472,32.144872938718294,35079200,DAL
2020-09-21,28.854907989501953,30.190246830997346,28.467853921539295,30.151540501391388,34449900,DAL
2020-09-22,29.241962432861328,29.551607536825934,28.758144380292098,28.845231777404113,18035300,DAL
2020-09-23,28.603321075439453,30.025747247858835,28.535586847346966,29.454841831623174,17358100,DAL
2020-09-24,28.071123123168945,28.55494116697616,27.016399640019667,28.17756368340473,22257800,DAL
2020-09-25,28.816204071044922,28.825880653636318,27.848567959338343,27.887272444084513,21831500,DAL
2020-09-28,30.325714111328125,30.92564743188089,29.164550107081226,29.60966365210295,22098400,DAL
2020-09-29,29.61934471130371,30.10316281193595,29.319376160065623,30.093486228448953,14785600,DAL
2020-09-30,29.590312957763672,30.819211293129523,29.493548975063625,29.987043625776355,16664100,DAL
2020-10-01,30.09348487854004,30.345070501057727,29.590313633504657,29.987044310577303,12501900,DAL
